TITLE = "2D mesh with final value"
VARIABLES = "X" "Y" "scalar" "diff"
ZONE I=102, J=102, F=POINT
1.4175 2.7825 600.553 3.77316e-05
1.4525 2.7825 603.101 3.80722e-05
1.4875 2.7825 605.599 3.83756e-05
1.5225 2.7825 608.051 3.86415e-05
1.5575 2.7825 610.461 3.88698e-05
1.5925 2.7825 612.832 3.90602e-05
1.6275 2.7825 615.167 3.92128e-05
1.6625 2.7825 617.469 3.93274e-05
1.6975 2.7825 619.742 3.94039e-05
1.7325 2.7825 621.988 3.94424e-05
1.7675 2.7825 624.211 3.94429e-05
1.8025 2.7825 626.413 3.94053e-05
1.8375 2.7825 628.599 3.93296e-05
1.8725 2.7825 630.77 3.92159e-05
1.9075 2.7825 632.931 3.90641e-05
1.9425 2.7825 635.085 3.88744e-05
1.9775 2.7825 637.234 3.86468e-05
2.0125 2.7825 639.383 3.83813e-05
2.0475 2.7825 641.535 3.80781e-05
2.0825 2.7825 643.694 3.77375e-05
2.1175 2.7825 645.863 3.73597e-05
2.1525 2.7825 648.046 3.69452e-05
2.1875 2.7825 650.248 3.64945e-05
2.2225 2.7825 652.472 3.60083e-05
2.2575 2.7825 654.722 3.54877e-05
2.2925 2.7825 657.004 3.49338e-05
2.3275 2.7825 659.322 3.43482e-05
2.3625 2.7825 661.681 3.37328e-05
2.3975 2.7825 664.085 3.30895e-05
2.4325 2.7825 666.541 3.24207e-05
2.4675 2.7825 669.054 3.17289e-05
2.5025 2.7825 671.63 3.10162e-05
2.5375 2.7825 674.274 3.02848e-05
2.5725 2.7825 676.994 2.95358e-05
2.6075 2.7825 679.796 2.87695e-05
2.6425 2.7825 682.686 2.79846e-05
2.6775 2.7825 685.673 2.71779e-05
2.7125 2.7825 688.762 2.6344e-05
2.7475 2.7825 691.963 2.54753e-05
2.7825 2.7825 695.282 2.45628e-05
2.8175 2.7825 698.726 2.35966e-05
2.8525 2.7825 702.305 2.25679e-05
2.8875 2.7825 706.026 2.14712e-05
2.9225 2.7825 709.895 2.03065e-05
2.9575 2.7825 713.92 1.90823e-05
2.9925 2.7825 718.107 1.78162e-05
3.0275 2.7825 722.463 1.65342e-05
3.0625 2.7825 726.99 1.5267e-05
3.0975 2.7825 731.694 1.40436e-05
3.1325 2.7825 736.575 1.2882e-05
3.1675 2.7825 741.632 1.17826e-05
3.2025 2.7825 746.865 1.0725e-05
3.2375 2.7825 752.266 9.67369e-06
3.2725 2.7825 757.829 8.59155e-06
3.3075 2.7825 763.542 7.45513e-06
3.3425 2.7825 769.392 6.26325e-06
3.3775 2.7825 775.361 5.03199e-06
3.4125 2.7825 781.43 3.78061e-06
3.4475 2.7825 787.576 2.52161e-06
3.4825 2.7825 793.775 1.26073e-06
3.5175 2.7825 800 0
-0.0175 2.8175 400 0
0.0175 2.8175 407.902 1.2054e-06
0.0525 2.8175 415.772 2.40968e-06
0.0875 2.8175 423.578 3.60998e-06
0.1225 2.8175 431.29 4.80041e-06
0.1575 2.8175 438.882 5.96995e-06
0.1925 2.8175 446.328 7.10383e-06
0.2275 2.8175 453.61 8.19274e-06
0.2625 2.8175 460.71 9.24266e-06
0.2975 2.8175 467.615 1.02758e-05
0.3325 2.8175 474.317 1.13219e-05
0.3675 2.8175 480.809 1.24056e-05
0.4025 2.8175 487.088 1.35377e-05
0.4375 2.8175 493.154 1.47128e-05
0.4725 2.8175 499.009 1.59129e-05
0.5075 2.8175 504.655 1.71139e-05
0.5425 2.8175 510.098 1.82919e-05
0.5775 2.8175 515.343 1.94281e-05
0.6125 2.8175 520.398 2.05108e-05
0.6475 2.8175 525.269 2.15356e-05
0.6825 2.8175 529.964 2.25043e-05
0.7175 2.8175 534.49 2.34224e-05
0.7525 2.8175 538.856 2.42974e-05
0.7875 2.8175 543.069 2.5137e-05
0.8225 2.8175 547.137 2.59481e-05
0.8575 2.8175 551.066 2.67359e-05
0.8925 2.8175 554.865 2.75039e-05
0.9275 2.8175 558.539 2.82539e-05
0.9625 2.8175 562.096 2.89862e-05
0.9975 2.8175 565.541 2.97e-05
1.0325 2.8175 568.881 3.03939e-05
1.0675 2.8175 572.122 3.10657e-05
1.1025 2.8175 575.269 3.17135e-05
1.1375 2.8175 578.326 3.23351e-05
1.1725 2.8175 581.3 3.29286e-05
1.2075 2.8175 584.194 3.34923e-05
1.2425 2.8175 587.013 3.40246e-05
1.2775 2.8175 589.762 3.45245e-05
1.3125 2.8175 592.445 3.49908e-05
1.3475 2.8175 595.066 3.54229e-05
1.3825 2.8175 597.627 3.58202e-05
1.4175 2.8175 600.134 3.61821e-05
1.4525 2.8175 602.59 3.65085e-05
1.4875 2.8175 604.998 3.6799e-05
1.5225 2.8175 607.361 3.70535e-05
1.5575 2.8175 609.684 3.72719e-05
1.5925 2.8175 611.968 3.74541e-05
1.6275 2.8175 614.218 3.75999e-05
1.6625 2.8175 616.436 3.77095e-05
1.6975 2.8175 618.625 3.77827e-05
1.7325 2.8175 620.79 3.78196e-05
1.7675 2.8175 622.932 3.78201e-05
1.8025 2.8175 625.055 3.77842e-05
1.8375 2.8175 627.162 3.7712e-05
1.8725 2.8175 629.256 3.76034e-05
1.9075 2.8175 631.341 3.74585e-05
1.9425 2.8175 633.42 3.72772e-05
1.9775 2.8175 635.495 3.70596e-05
2.0125 2.8175 637.571 3.68058e-05
2.0475 2.8175 639.651 3.65158e-05
2.0825 2.8175 641.739 3.61897e-05
2.1175 2.8175 643.838 3.58276e-05
2.1525 2.8175 645.953 3.543e-05
2.1875 2.8175 648.087 3.4997e-05
2.2225 2.8175 650.244 3.45294e-05
2.2575 2.8175 652.429 3.40277e-05
2.2925 2.8175 654.647 3.3493e-05
2.3275 2.8175 656.902 3.29266e-05
2.3625 2.8175 659.2 3.23302e-05
2.3975 2.8175 661.545 3.17059e-05
2.4325 2.8175 663.943 3.10559e-05
2.4675 2.8175 666.4 3.03831e-05
2.5025 2.8175 668.923 2.96903e-05
2.5375 2.8175 671.517 2.89804e-05
2.5725 2.8175 674.189 2.82559e-05
2.6075 2.8175 676.947 2.75187e-05
2.6425 2.8175 679.797 2.6769e-05
2.6775 2.8175 682.748 2.60054e-05
2.7125 2.8175 685.807 2.52241e-05
2.7475 2.8175 688.982 2.44181e-05
2.7825 2.8175 692.283 2.35781e-05
2.8175 2.8175 695.718 2.26921e-05
2.8525 2.8175 699.295 2.17474e-05
2.8875 2.8175 703.024 2.07327e-05
2.9225 2.8175 706.912 1.96411e-05
2.9575 2.8175 710.969 1.84734e-05
2.9925 2.8175 715.202 1.72418e-05
3.0275 2.8175 719.618 1.59702e-05
3.0625 2.8175 724.223 1.46932e-05
3.0975 2.8175 729.022 1.34495e-05
3.1325 2.8175 734.018 1.22723e-05
3.1675 2.8175 739.211 1.11774e-05
3.2025 2.8175 744.6 1.01553e-05
3.2375 2.8175 750.18 9.17082e-06
3.2725 2.8175 755.944 8.17603e-06
3.3075 2.8175 761.879 7.1305e-06
3.3425 2.8175 767.971 6.01886e-06
3.3775 2.8175 774.2 4.85237e-06
3.4125 2.8175 780.544 3.65362e-06
3.4475 2.8175 786.978 2.44007e-06
3.4825 2.8175 793.474 1.22077e-06
3.5175 2.8175 800 0
-0.0175 2.8525 400 0
0.0175 2.8525 408.157 1.16191e-06
0.0525 2.8525 416.277 2.32097e-06
0.0875 2.8525 424.322 3.47214e-06
0.1225 2.8525 432.259 4.60672e-06
0.1575 2.8525 440.056 5.70993e-06
0.1925 2.8525 447.687 6.76583e-06
0.2275 2.8525 455.13 7.77125e-06
0.2625 2.8525 462.367 8.74482e-06
0.2975 2.8525 469.385 9.72158e-06
0.3325 2.8525 476.175 1.07374e-05
0.3675 2.8525 482.731 1.18137e-05
0.4025 2.8525 489.053 1.2951e-05
0.4375 2.8525 495.141 1.41308e-05
0.4725 2.8525 500.998 1.5324e-05
0.5075 2.8525 506.63 1.64998e-05
0.5425 2.8525 512.044 1.76331e-05
0.5775 2.8525 517.247 1.87077e-05
0.6125 2.8525 522.248 1.97177e-05
0.6475 2.8525 527.054 2.06648e-05
0.6825 2.8525 531.677 2.15563e-05
0.7175 2.8525 536.123 2.24021e-05
0.7525 2.8525 540.403 2.32124e-05
0.7875 2.8525 544.526 2.3996e-05
0.8225 2.8525 548.498 2.47597e-05
0.8575 2.8525 552.33 2.55077e-05
0.8925 2.8525 556.028 2.62422e-05
0.9275 2.8525 559.6 2.69633e-05
0.9625 2.8525 563.053 2.76701e-05
0.9975 2.8525 566.394 2.83605e-05
1.0325 2.8525 569.629 2.9032e-05
1.0675 2.8525 572.765 2.96822e-05
1.1025 2.8525 575.807 3.03084e-05
1.1375 2.8525 578.76 3.09085e-05
1.1725 2.8525 581.63 3.14805e-05
1.2075 2.8525 584.421 3.20227e-05
1.2425 2.8525 587.139 3.25341e-05
1.2775 2.8525 589.787 3.30134e-05
1.3125 2.8525 592.37 3.346e-05
1.3475 2.8525 594.891 3.38733e-05
1.3825 2.8525 597.356 3.42529e-05
1.4175 2.8525 599.766 3.45985e-05
1.4525 2.8525 602.127 3.49098e-05
1.4875 2.8525 604.442 3.51869e-05
1.5225 2.8525 606.713 3.54295e-05
1.5575 2.8525 608.944 3.56376e-05
1.5925 2.8525 611.139 3.58112e-05
1.6275 2.8525 613.3 3.59502e-05
1.6625 2.8525 615.431 3.60546e-05
1.6975 2.8525 617.534 3.61244e-05
1.7325 2.8525 619.614 3.61595e-05
1.7675 2.8525 621.672 3.616e-05
1.8025 2.8525 623.713 3.61259e-05
1.8375 2.8525 625.738 3.60572e-05
1.8725 2.8525 627.752 3.59538e-05
1.9075 2.8525 629.758 3.58159e-05
1.9425 2.8525 631.758 3.56433e-05
1.9775 2.8525 633.756 3.54361e-05
2.0125 2.8525 635.755 3.51944e-05
2.0475 2.8525 637.76 3.49181e-05
2.0825 2.8525 639.773 3.46072e-05
2.1175 2.8525 641.798 3.42619e-05
2.1525 2.8525 643.84 3.38823e-05
2.1875 2.8525 645.902 3.34686e-05
2.2225 2.8525 647.988 3.3021e-05
2.2575 2.8525 650.104 3.25401e-05
2.2925 2.8525 652.253 3.20265e-05
2.3275 2.8525 654.44 3.14813e-05
2.3625 2.8525 656.671 3.09059e-05
2.3975 2.8525 658.951 3.03019e-05
2.4325 2.8525 661.286 2.96717e-05
2.4675 2.8525 663.682 2.90181e-05
2.5025 2.8525 666.145 2.83442e-05
2.5375 2.8525 668.681 2.76535e-05
2.5725 2.8525 671.299 2.69497e-05
2.6075 2.8525 674.005 2.6236e-05
2.6425 2.8525 676.807 2.55148e-05
2.6775 2.8525 679.714 2.47869e-05
2.7125 2.8525 682.735 2.40506e-05
2.7475 2.8525 685.877 2.33013e-05
2.7825 2.8525 689.151 2.25305e-05
2.8175 2.8525 692.567 2.17259e-05
2.8525 2.8525 696.134 2.08723e-05
2.8875 2.8525 699.862 1.99531e-05
2.9225 2.8525 703.761 1.89537e-05
2.9575 2.8525 707.842 1.78656e-05
2.9925 2.8525 712.113 1.66911e-05
3.0275 2.8525 716.584 1.54476e-05
3.0625 2.8525 721.262 1.41683e-05
3.0975 2.8525 726.154 1.28989e-05
3.1325 2.8525 731.264 1.16877e-05
3.1675 2.8525 736.594 1.05713e-05
3.2025 2.8525 742.145 9.55879e-06
3.2375 2.8525 747.912 8.6244e-06
3.2725 2.8525 753.887 7.71403e-06
3.3075 2.8525 760.059 6.76834e-06
3.3425 2.8525 766.412 5.75074e-06
3.3775 2.8525 772.924 4.66078e-06
3.4125 2.8525 779.569 3.5219e-06
3.4475 2.8525 786.32 2.35741e-06
3.4825 2.8525 793.142 1.18085e-06
3.5175 2.8525 800 0
-0.0175 2.8875 400 0
0.0175 2.8875 408.45 1.11754e-06
0.0525 2.8875 416.855 2.22941e-06
0.0875 2.8875 425.174 3.32744e-06
0.1225 2.8875 433.366 4.39913e-06
0.1575 2.8875 441.396 5.42573e-06
0.1925 2.8875 449.235 6.39318e-06
0.2275 2.8875 456.857 7.31049e-06
0.2625 2.8875 464.244 8.21387e-06
0.2975 2.8875 471.383 9.15115e-06
0.3325 2.8875 478.266 1.0159e-05
0.3675 2.8875 484.889 1.12483e-05
0.4025 2.8875 491.251 1.24026e-05
0.4375 2.8875 497.358 1.35876e-05
0.4725 2.8875 503.213 1.47638e-05
0.5075 2.8875 508.824 1.58971e-05
0.5425 2.8875 514.201 1.69654e-05
0.5775 2.8875 519.353 1.79598e-05
0.6125 2.8875 524.291 1.88821e-05
0.6475 2.8875 529.025 1.97421e-05
0.6825 2.8875 533.565 2.05525e-05
0.7175 2.8875 537.923 2.13268e-05
0.7525 2.8875 542.109 2.20765e-05
0.7875 2.8875 546.131 2.28102e-05
0.8225 2.8875 550.001 2.3533e-05
0.8575 2.8875 553.727 2.42476e-05
0.8925 2.8875 557.317 2.49538e-05
0.9275 2.8875 560.779 2.56502e-05
0.9625 2.8875 564.122 2.6334e-05
0.9975 2.8875 567.352 2.70022e-05
1.0325 2.8875 570.477 2.76516e-05
1.0675 2.8875 573.502 2.82793e-05
1.1025 2.8875 576.433 2.88827e-05
1.1375 2.8875 579.277 2.94595e-05
1.1725 2.8875 582.038 3.00082e-05
1.2075 2.8875 584.722 3.05273e-05
1.2425 2.8875 587.333 3.10158e-05
1.2775 2.8875 589.876 3.14731e-05
1.3125 2.8875 592.355 3.18985e-05
1.3475 2.8875 594.774 3.22919e-05
1.3825 2.8875 597.138 3.26528e-05
1.4175 2.8875 599.449 3.29813e-05
1.4525 2.8875 601.711 3.32771e-05
1.4875 2.8875 603.928 3.35403e-05
1.5225 2.8875 606.104 3.37707e-05
1.5575 2.8875 608.241 3.39683e-05
1.5925 2.8875 610.343 3.41332e-05
1.6275 2.8875 612.412 3.42652e-05
1.6625 2.8875 614.453 3.43643e-05
1.6975 2.8875 616.468 3.44306e-05
1.7325 2.8875 618.459 3.4464e-05
1.7675 2.8875 620.431 3.44645e-05
1.8025 2.8875 622.386 3.44321e-05
1.8375 2.8875 624.327 3.43669e-05
1.8725 2.8875 626.257 3.42688e-05
1.9075 2.8875 628.179 3.41378e-05
1.9425 2.8875 630.098 3.3974e-05
1.9775 2.8875 632.015 3.37775e-05
2.0125 2.8875 633.935 3.35481e-05
2.0475 2.8875 635.86 3.32859e-05
2.0825 2.8875 637.794 3.29909e-05
2.1175 2.8875 639.742 3.26631e-05
2.1525 2.8875 641.707 3.23025e-05
2.1875 2.8875 643.693 3.19091e-05
2.2225 2.8875 645.704 3.14832e-05
2.2575 2.8875 647.744 3.10249e-05
2.2925 2.8875 649.82 3.05346e-05
2.3275 2.8875 651.934 3.00129e-05
2.3625 2.8875 654.093 2.94607e-05
2.3975 2.8875 656.303 2.88796e-05
2.4325 2.8875 658.568 2.82712e-05
2.4675 2.8875 660.896 2.76383e-05
2.5025 2.8875 663.292 2.69838e-05
2.5375 2.8875 665.764 2.63115e-05
2.5725 2.8875 668.32 2.56258e-05
2.6075 2.8875 670.967 2.49311e-05
2.6425 2.8875 673.713 2.42317e-05
2.6775 2.8875 676.568 2.35308e-05
2.7125 2.8875 679.54 2.28298e-05
2.7475 2.8875 682.64 2.21272e-05
2.7825 2.8875 685.878 2.14173e-05
2.8175 2.8875 689.265 2.06894e-05
2.8525 2.8875 692.811 1.9928e-05
2.8875 2.8875 696.529 1.91132e-05
2.9225 2.8875 700.429 1.82233e-05
2.9575 2.8875 704.524 1.72396e-05
2.9925 2.8875 708.825 1.61516e-05
3.0275 2.8875 713.343 1.49643e-05
3.0625 2.8875 718.087 1.37027e-05
3.0975 2.8875 723.067 1.2413e-05
3.1325 2.8875 728.289 1.11557e-05
3.1675 2.8875 733.757 9.98994e-06
3.2025 2.8875 739.473 8.95256e-06
3.2375 2.8875 745.434 8.0389e-06
3.2725 2.8875 751.633 7.1989e-06
3.3075 2.8875 758.059 6.35652e-06
3.3425 2.8875 764.693 5.44723e-06
3.3775 2.8875 771.513 4.44898e-06
3.4125 2.8875 778.49 3.38042e-06
3.4475 2.8875 785.589 2.2709e-06
3.4825 2.8875 792.773 1.13987e-06
3.5175 2.8875 800 0
-0.0175 2.9225 400 0
0.0175 2.9225 408.787 1.07098e-06
0.0525 2.9225 417.521 2.13198e-06
0.0875 2.9225 426.153 3.17065e-06
0.1225 2.9225 434.635 4.16969e-06
0.1575 2.9225 442.928 5.10717e-06
0.1925 2.9225 450.998 5.97676e-06
0.2275 2.9225 458.818 6.80773e-06
0.2625 2.9225 466.369 7.65752e-06
0.2975 2.9225 473.638 8.58246e-06
0.3325 2.9225 480.617 9.6105e-06
0.3675 2.9225 487.306 1.07319e-05
0.4025 2.9225 493.707 1.1908e-05
0.4375 2.9225 499.826 1.30881e-05
0.4725 2.9225 505.671 1.42264e-05
0.5075 2.9225 511.253 1.52918e-05
0.5425 2.9225 516.583 1.62709e-05
0.5775 2.9225 521.674 1.71657e-05
0.6125 2.9225 526.538 1.79886e-05
0.6475 2.9225 531.188 1.87568e-05
0.6825 2.9225 535.636 1.94877e-05
0.7175 2.9225 539.895 2.01965e-05
0.7525 2.9225 543.976 2.08939e-05
0.7875 2.9225 547.89 2.15864e-05
0.8225 2.9225 551.648 2.22767e-05
0.8575 2.9225 555.259 2.29645e-05
0.8925 2.9225 558.733 2.36474e-05
0.9275 2.9225 562.079 2.43218e-05
0.9625 2.9225 565.304 2.49839e-05
0.9975 2.9225 568.417 2.56298e-05
1.0325 2.9225 571.424 2.62559e-05
1.0675 2.9225 574.332 2.68593e-05
1.1025 2.9225 577.148 2.74376e-05
1.1375 2.9225 579.877 2.7989e-05
1.1725 2.9225 582.525 2.8512e-05
1.2075 2.9225 585.096 2.90059e-05
1.2425 2.9225 587.596 2.94699e-05
1.2775 2.9225 590.03 2.99035e-05
1.3125 2.9225 592.401 3.03067e-05
1.3475 2.9225 594.713 3.06791e-05
1.3825 2.9225 596.972 3.10208e-05
1.4175 2.9225 599.179 3.13316e-05
1.4525 2.9225 601.34 3.16115e-05
1.4875 2.9225 603.457 3.18605e-05
1.5225 2.9225 605.534 3.20785e-05
1.5575 2.9225 607.573 3.22656e-05
1.5925 2.9225 609.579 3.24216e-05
1.6275 2.9225 611.554 3.25466e-05
1.6625 2.9225 613.501 3.26404e-05
1.6975 2.9225 615.424 3.27032e-05
1.7325 2.9225 617.324 3.27348e-05
1.7675 2.9225 619.206 3.27353e-05
1.8025 2.9225 621.072 3.27046e-05
1.8375 2.9225 622.925 3.26428e-05
1.8725 2.9225 624.769 3.255e-05
1.9075 2.9225 626.606 3.2426e-05
1.9425 2.9225 628.439 3.22711e-05
1.9775 2.9225 630.272 3.20851e-05
2.0125 2.9225 632.108 3.18682e-05
2.0475 2.9225 633.95 3.16203e-05
2.0825 2.9225 635.803 3.13414e-05
2.1175 2.9225 637.669 3.10315e-05
2.1525 2.9225 639.553 3.06907e-05
2.1875 2.9225 641.458 3.03187e-05
2.2225 2.9225 643.389 2.99157e-05
2.2575 2.9225 645.351 2.94816e-05
2.2925 2.9225 647.347 2.90165e-05
2.3275 2.9225 649.384 2.85208e-05
2.3625 2.9225 651.466 2.79948e-05
2.3975 2.9225 653.598 2.74394e-05
2.4325 2.9225 655.788 2.6856e-05
2.4675 2.9225 658.041 2.62464e-05
2.5025 2.9225 660.364 2.56135e-05
2.5375 2.9225 662.765 2.49608e-05
2.5725 2.9225 665.25 2.42926e-05
2.6075 2.9225 667.829 2.36142e-05
2.6425 2.9225 670.51 2.29312e-05
2.6775 2.9225 673.303 2.22492e-05
2.7125 2.9225 676.218 2.15727e-05
2.7475 2.9225 679.265 2.0904e-05
2.7825 2.9225 682.456 2.02417e-05
2.8175 2.9225 685.802 1.95792e-05
2.8525 2.9225 689.317 1.89033e-05
2.8875 2.9225 693.013 1.81938e-05
2.9225 2.9225 696.903 1.74249e-05
2.9575 2.9225 701.001 1.65683e-05
2.9925 2.9225 705.32 1.55993e-05
3.0275 2.9225 709.875 1.45057e-05
3.0625 2.9225 714.677 1.32964e-05
3.0975 2.9225 719.738 1.20084e-05
3.1325 2.9225 725.067 1.07058e-05
3.1675 2.9225 730.672 9.46822e-06
3.2025 2.9225 736.556 8.3659e-06
3.2375 2.9225 742.718 7.4296e-06
3.2725 2.9225 749.154 6.62963e-06
3.3075 2.9225 755.85 5.88282e-06
3.3425 2.9225 762.789 5.0933e-06
3.3775 2.9225 769.946 4.20486e-06
3.4125 2.9225 777.287 3.22116e-06
3.4475 2.9225 784.774 2.17578e-06
3.4825 2.9225 792.361 1.0957e-06
3.5175 2.9225 800 0
-0.0175 2.9575 400 0
0.0175 2.9575 409.176 1.0199e-06
0.0525 2.9575 418.29 2.02373e-06
0.0875 2.9575 427.28 2.99388e-06
0.1225 2.9575 436.094 3.90729e-06
0.1575 2.9575 444.684 4.7419e-06
0.1925 2.9575 453.012 5.50891e-06
0.2275 2.9575 461.049 6.26688e-06
0.2625 2.9575 468.776 7.09386e-06
0.2975 2.9575 476.181 8.0438e-06
0.3325 2.9575 483.259 9.1216e-06
0.3675 2.9575 490.011 1.02868e-05
0.4025 2.9575 496.444 1.14759e-05
0.4375 2.9575 502.567 1.26266e-05
0.4725 2.9575 508.392 1.36949e-05
0.5075 2.9575 513.933 1.46606e-05
0.5425 2.9575 519.204 1.55253e-05
0.5775 2.9575 524.221 1.63052e-05
0.6125 2.9575 528.999 1.70232e-05
0.6475 2.9575 533.553 1.77024e-05
0.6825 2.9575 537.897 1.83624e-05
0.7175 2.9575 542.045 1.9017e-05
0.7525 2.9575 546.011 1.96739e-05
0.7875 2.9575 549.806 2.03359e-05
0.8225 2.9575 553.441 2.1002e-05
0.8575 2.9575 556.929 2.16687e-05
0.8925 2.9575 560.278 2.23314e-05
0.9275 2.9575 563.499 2.2985e-05
0.9625 2.9575 566.599 2.36246e-05
0.9975 2.9575 569.587 2.42463e-05
1.0325 2.9575 572.47 2.48465e-05
1.0675 2.9575 575.255 2.54228e-05
1.1025 2.9575 577.949 2.59732e-05
1.1375 2.9575 580.558 2.64964e-05
1.1725 2.9575 583.087 2.69916e-05
1.2075 2.9575 585.541 2.74582e-05
1.2425 2.9575 587.926 2.7896e-05
1.2775 2.9575 590.246 2.83049e-05
1.3125 2.9575 592.504 2.86848e-05
1.3475 2.9575 594.707 2.90357e-05
1.3825 2.9575 596.857 2.93575e-05
1.4175 2.9575 598.957 2.96504e-05
1.4525 2.9575 601.013 2.99142e-05
1.4875 2.9575 603.026 3.01489e-05
1.5225 2.9575 605.001 3.03546e-05
1.5575 2.9575 606.94 3.0531e-05
1.5925 2.9575 608.846 3.06782e-05
1.6275 2.9575 610.723 3.07962e-05
1.6625 2.9575 612.574 3.08848e-05
1.6975 2.9575 614.401 3.09441e-05
1.7325 2.9575 616.208 3.09739e-05
1.7675 2.9575 617.997 3.09743e-05
1.8025 2.9575 619.771 3.09454e-05
1.8375 2.9575 621.534 3.0887e-05
1.8725 2.9575 623.288 3.07994e-05
1.9075 2.9575 625.035 3.06824e-05
1.9425 2.9575 626.78 3.05362e-05
1.9775 2.9575 628.526 3.03608e-05
2.0125 2.9575 630.275 3.01562e-05
2.0475 2.9575 632.031 2.99227e-05
2.0825 2.9575 633.797 2.966e-05
2.1175 2.9575 635.578 2.93683e-05
2.1525 2.9575 637.377 2.90475e-05
2.1875 2.9575 639.198 2.86975e-05
2.2225 2.9575 641.044 2.83183e-05
2.2575 2.9575 642.922 2.79097e-05
2.2925 2.9575 644.835 2.74716e-05
2.3275 2.9575 646.788 2.70039e-05
2.3625 2.9575 648.787 2.65068e-05
2.3975 2.9575 650.837 2.59804e-05
2.4325 2.9575 652.945 2.54256e-05
2.4675 2.9575 655.116 2.48434e-05
2.5025 2.9575 657.359 2.42358e-05
2.5375 2.9575 659.679 2.36057e-05
2.5725 2.9575 662.087 2.2957e-05
2.6075 2.9575 664.589 2.22949e-05
2.6425 2.9575 667.196 2.16257e-05
2.6775 2.9575 669.917 2.09565e-05
2.7125 2.9575 672.764 2.02945e-05
2.7475 2.9575 675.746 1.9646e-05
2.7825 2.9575 678.878 1.90149e-05
2.8175 2.9575 682.172 1.84002e-05
2.8525 2.9575 685.642 1.77943e-05
2.8875 2.9575 689.302 1.71806e-05
2.9225 2.9575 693.168 1.65334e-05
2.9575 2.9575 697.256 1.58186e-05
2.9925 2.9575 701.581 1.49987e-05
3.0275 2.9575 706.16 1.40418e-05
3.0625 2.9575 711.008 1.29334e-05
3.0975 2.9575 716.141 1.16892e-05
3.1325 2.9575 721.571 1.03639e-05
3.1675 2.9575 727.308 9.04699e-06
3.2025 2.9575 733.36 7.84196e-06
3.2375 2.9575 739.73 6.82753e-06
3.2725 2.9575 746.413 6.01653e-06
3.3075 2.9575 753.398 5.33861e-06
3.3425 2.9575 760.668 4.67138e-06
3.3775 2.9575 768.194 3.91182e-06
3.4125 2.9575 775.94 3.0322e-06
3.4475 2.9575 783.859 2.0645e-06
3.4825 2.9575 791.899 1.0448e-06
3.5175 2.9575 800 0
-0.0175 2.9925 400 0
0.0175 2.9925 409.629 9.60676e-07
0.0525 2.9925 419.181 1.89723e-06
0.0875 2.9925 428.585 2.78593e-06
0.1225 2.9925 437.776 3.59745e-06
0.1575 2.9925 446.701 4.317e-06
0.1925 2.9925 455.316 4.98756e-06
0.2275 2.9925 463.591 5.70387e-06
0.2625 2.9925 471.505 6.55524e-06
0.2975 2.9925 479.051 7.57386e-06
0.3325 2.9925 486.226 8.72425e-06
0.3675 2.9925 493.036 9.92841e-06
0.4025 2.9925 499.492 1.1102e-05
0.4375 2.9925 505.607 1.21822e-05
0.4725 2.9925 511.398 1.31385e-05
0.5075 2.9925 516.883 1.39713e-05
0.5425 2.9925 522.08 1.47016e-05
0.5775 2.9925 527.008 1.53602e-05
0.6125 2.9925 531.685 1.59779e-05
0.6475 2.9925 536.128 1.65804e-05
0.6825 2.9925 540.354 1.71849e-05
0.7175 2.9925 544.378 1.78009e-05
0.7525 2.9925 548.216 1.84309e-05
0.7875 2.9925 551.88 1.90727e-05
0.8225 2.9925 555.383 1.97212e-05
0.8575 2.9925 558.737 2.03702e-05
0.8925 2.9925 561.952 2.10132e-05
0.9275 2.9925 565.039 2.16443e-05
0.9625 2.9925 568.005 2.22587e-05
0.9975 2.9925 570.861 2.28527e-05
1.0325 2.9925 573.614 2.34234e-05
1.0675 2.9925 576.27 2.3969e-05
1.1025 2.9925 578.836 2.44883e-05
1.1375 2.9925 581.319 2.49807e-05
1.1725 2.9925 583.724 2.54458e-05
1.2075 2.9925 586.056 2.58836e-05
1.2425 2.9925 588.321 2.62941e-05
1.2775 2.9925 590.522 2.66774e-05
1.3125 2.9925 592.665 2.70334e-05
1.3475 2.9925 594.753 2.73624e-05
1.3825 2.9925 596.79 2.76643e-05
1.4175 2.9925 598.781 2.79391e-05
1.4525 2.9925 600.727 2.81869e-05
1.4875 2.9925 602.634 2.84074e-05
1.5225 2.9925 604.503 2.86006e-05
1.5575 2.9925 606.338 2.87666e-05
1.5925 2.9925 608.143 2.89051e-05
1.6275 2.9925 609.919 2.9016e-05
1.6625 2.9925 611.671 2.90994e-05
1.6975 2.9925 613.4 2.91552e-05
1.7325 2.9925 615.11 2.91833e-05
1.7675 2.9925 616.803 2.91837e-05
1.8025 2.9925 618.483 2.91564e-05
1.8375 2.9925 620.151 2.91015e-05
1.8725 2.9925 621.812 2.90189e-05
1.9075 2.9925 623.468 2.89088e-05
1.9425 2.9925 625.121 2.87713e-05
1.9775 2.9925 626.776 2.86063e-05
2.0125 2.9925 628.435 2.84141e-05
2.0475 2.9925 630.101 2.81947e-05
2.0825 2.9925 631.778 2.79482e-05
2.1175 2.9925 633.469 2.76746e-05
2.1525 2.9925 635.179 2.73739e-05
2.1875 2.9925 636.911 2.70461e-05
2.2225 2.9925 638.669 2.66911e-05
2.2575 2.9925 640.458 2.63087e-05
2.2925 2.9925 642.282 2.58987e-05
